"349190600","BIELSKO-BIA£A","2020","02","01",6.9,"",7.0,"",10.5,"",8.9,"",70.0,"",960.9,"",1008.3,"",.0,"",5.3,""
"349190600","BIELSKO-BIA£A","2020","02","02",7.6,"",7.1,"",8.0,"",8.2,"",76.3,"",960.3,"",1008.1,"",2.3,"",.4,""
"349190600","BIELSKO-BIA£A","2020","02","03",7.5,"",5.9,"",6.5,"",8.2,"",84.6,"",960.6,"",1008.7,"",1.4,"",2.2,""
"349190600","BIELSKO-BIA£A","2020","02","04",8.0,"",4.6,"",2.8,"",6.7,"",90.1,"",954.6,"",1003.1,"",19.1,"",.4,""
"349190600","BIELSKO-BIA£A","2020","02","05",6.9,"",3.9,"",-.1,"",4.8,"",78.3,"",970.7,"",1020.5,"",.6,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","06",7.5,"",5.1,"",-.4,"",4.9,"",81.9,"",977.7,"",1027.9,"",.1,"",4.0,""
"349190600","BIELSKO-BIA£A","2020","02","07",5.4,"",3.0,"",.3,"",5.9,"",93.9,"",978.7,"",1028.9,"",.6,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","08",.1,"",2.3,"",-.4,"",4.1,"",70.9,"",979.5,"",1029.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","09",2.9,"",5.3,"",4.3,"",4.4,"",54.4,"",973.5,"",1022.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","10",7.0,"",11.3,"",6.9,"",6.0,"",61.5,"",953.4,"",1001.0,"",3.0,"",.3,""
"349190600","BIELSKO-BIA£A","2020","02","11",6.8,"",9.4,"",3.7,"",5.1,"",64.6,"",953.2,"",1001.4,"",1.9,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","12",6.4,"",8.6,"",2.0,"",4.8,"",68.6,"",963.4,"",1012.4,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","13",4.9,"",6.9,"",3.3,"",4.5,"",58.6,"",968.0,"",1017.0,"",.0,"",.3,""
"349190600","BIELSKO-BIA£A","2020","02","14",7.9,"",4.8,"",4.9,"",6.4,"",74.4,"",966.5,"",1015.2,"",1.6,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","15",7.3,"",2.3,"",4.3,"",6.2,"",75.3,"",978.3,"",1027.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","16",6.3,"",5.8,"",9.6,"",4.8,"",40.6,"",973.0,"",1021.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","17",7.1,"",5.8,"",12.0,"",6.0,"",43.5,"",969.1,"",1016.7,"",.0,"",1.2,""
"349190600","BIELSKO-BIA£A","2020","02","18",5.8,"",7.0,"",7.6,"",6.4,"",61.5,"",973.1,"",1021.6,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","19",6.5,"",5.8,"",4.8,"",5.5,"",65.4,"",970.2,"",1019.1,"",.2,"",5.8,""
"349190600","BIELSKO-BIA£A","2020","02","20",5.5,"",4.1,"",2.5,"",5.7,"",78.5,"",973.3,"",1022.7,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","21",7.3,"",6.6,"",3.2,"",5.4,"",70.9,"",972.2,"",1021.4,"",4.4,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","22",5.1,"",7.1,"",4.2,"",4.8,"",60.6,"",975.3,"",1024.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","23",7.9,"",9.4,"",9.4,"",7.8,"",66.3,"",964.5,"",1012.3,"",6.0,"",6.9,""
"349190600","BIELSKO-BIA£A","2020","02","24",7.5,"",6.1,"",4.6,"",5.5,"",64.8,"",967.5,"",1016.3,"",.0,"",2.0,""
"349190600","BIELSKO-BIA£A","2020","02","25",7.8,"",6.5,"",7.7,"",7.8,"",74.3,"",955.5,"",1003.2,"",1.0,"",3.0,""
"349190600","BIELSKO-BIA£A","2020","02","26",6.5,"",5.4,"",5.7,"",6.0,"",64.4,"",949.3,"",996.9,"",.6,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","27",5.8,"",4.1,"",1.5,"",5.4,"",79.0,"",955.4,"",1004.1,"",1.6,"",2.1,""
"349190600","BIELSKO-BIA£A","2020","02","28",7.3,"",2.9,"",.5,"",5.5,"",86.3,"",961.5,"",1010.8,"",3.3,"",.0,""
"349190600","BIELSKO-BIA£A","2020","02","29",6.6,"",7.0,"",3.8,"",4.5,"",57.6,"",961.2,"",1009.8,"",.3,"",.0,""
"349190625","ZAKOPANE","2020","02","01",5.8,"",1.3,"",5.4,"",6.9,"",77.1,"",910.3,"",.0,"8",.0,"",2.9,""
"349190625","ZAKOPANE","2020","02","02",7.3,"",2.9,"",4.6,"",6.4,"",75.9,"",909.0,"",.0,"8",1.1,"",12.1,""
