"349190600","BIELSKO-BIA£A","2020","04","01",2.8,"",3.1,"",1.0,"",4.0,"",63.3,"",973.4,"",1023.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","02",.1,"",4.0,"",5.8,"",3.1,"",34.4,"",965.5,"",1014.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","03",4.3,"",4.6,"",7.4,"",4.4,"",42.4,"",965.3,"",1013.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","04",2.4,"",1.9,"",6.5,"",4.4,"",47.8,"",976.8,"",1025.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","05",.1,"",4.8,"",7.4,"",4.3,"",44.3,"",982.3,"",1031.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","06",.0,"",4.4,"",12.3,"",4.4,"",31.8,"",982.1,"",1030.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","07",.0,"",3.3,"",11.8,"",3.9,"",30.3,"",984.4,"",1032.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","08",.0,"",2.6,"",11.8,"",3.9,"",30.5,"",981.1,"",1029.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","09",1.1,"",3.1,"",13.5,"",4.8,"",33.8,"",974.4,"",1022.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","10",2.9,"",2.5,"",9.8,"",5.6,"",47.0,"",976.6,"",1024.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","11",1.5,"",1.8,"",8.4,"",4.7,"",45.6,"",977.1,"",1025.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","12",.9,"",3.5,"",13.1,"",5.9,"",40.6,"",971.8,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","13",5.9,"",4.8,"",12.3,"",8.2,"",60.8,"",963.7,"",1011.0,"",2.2,"",3.4,""
"349190600","BIELSKO-BIA£A","2020","04","14",6.1,"",3.8,"",2.9,"",4.7,"",62.5,"",970.3,"",1019.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","15",4.3,"",5.9,"",7.0,"",4.6,"",45.6,"",974.0,"",1022.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","16",3.4,"",5.0,"",13.3,"",5.6,"",39.4,"",970.0,"",1017.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","17",4.5,"",1.9,"",11.1,"",7.0,"",54.1,"",968.4,"",1016.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","18",1.9,"",1.6,"",9.1,"",5.1,"",48.1,"",969.3,"",1017.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","19",4.0,"",3.0,"",7.3,"",4.6,"",46.9,"",970.3,"",1018.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","20",.3,"",3.9,"",6.7,"",4.1,"",43.6,"",975.6,"",1024.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","21",.3,"",5.3,"",8.0,"",4.3,"",42.3,"",976.1,"",1024.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","22",.5,"",4.1,"",8.9,"",4.9,"",44.6,"",976.5,"",1025.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","23",1.8,"",2.8,"",10.5,"",5.6,"",46.9,"",974.2,"",1022.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","24",5.4,"",4.0,"",13.2,"",6.0,"",43.5,"",963.6,"",1010.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","25",7.0,"",4.5,"",10.9,"",6.8,"",53.4,"",959.2,"",1006.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","26",5.4,"",2.3,"",9.1,"",6.3,"",56.5,"",964.4,"",1012.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","27",3.5,"",2.9,"",11.7,"",6.1,"",48.6,"",964.8,"",1012.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","28",3.0,"",3.9,"",16.1,"",8.8,"",48.8,"",960.9,"",1007.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","04","29",5.8,"",3.1,"",14.1,"",11.1,"",71.0,"",957.8,"",1004.5,"",23.8,"",2.4,""
"349190600","BIELSKO-BIA£A","2020","04","30",6.4,"",2.3,"",14.3,"",10.5,"",67.1,"",961.2,"",1008.0,"",.0,"",.0,""
"349190625","ZAKOPANE","2020","04","01",1.8,"",1.1,"",-1.9,"",2.9,"",57.9,"",919.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2020","04","02",.0,"",1.5,"",.5,"",3.1,"",52.3,"",913.3,"",.0,"8",.0,"",.0,""
