"354180155","GDAÑSK-ŒWIBNO","2018","01","01",5.6,"",4.3,"",7.0,"",8.7,"",86.1,"",997.5,"",998.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","02",5.8,"",2.3,"",1.6,"",6.5,"",95.4,"",1003.9,"",1005.0,"",.7,"",1.6,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","03",7.5,"",6.8,"",2.9,"",7.0,"",92.6,"",994.4,"",995.5,"",1.7,"",.6,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","04",7.0,"",5.6,"",4.4,"",7.5,"",90.1,"",988.4,"",989.5,"",.2,"",1.6,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","05",7.0,"",5.9,"",5.5,"",7.9,"",87.9,"",991.4,"",992.5,"",.4,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","06",6.4,"",3.1,"",4.1,"",7.3,"",89.5,"",1005.1,"",1006.2,"",.3,"",.4,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","07",3.6,"",3.4,"",1.2,"",5.1,"",75.9,"",1026.1,"",1027.2,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","08",4.0,"",2.4,"",-1.0,"",5.2,"",90.0,"",1034.3,"",1035.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","09",1.9,"",3.6,"",-1.1,"",4.9,"",87.5,"",1031.3,"",1032.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","10",7.5,"",4.3,"",.9,"",4.9,"",74.5,"",1018.4,"",1019.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","11",7.8,"",3.8,"",-.6,"",5.1,"",86.1,"",1020.3,"",1021.4,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","12",8.0,"",3.9,"",-2.5,"",4.6,"",90.6,"",1032.5,"",1033.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","13",6.0,"",5.5,"",-1.4,"",3.9,"",70.8,"",1037.7,"",1038.9,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","14",6.4,"",5.9,"",-5.2,"",3.4,"",81.9,"",1035.1,"",1036.3,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","15",4.0,"",8.9,"",-5.8,"",3.0,"",74.3,"",1023.3,"",1024.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","16",5.8,"",10.4,"",-4.1,"",3.9,"",86.1,"",996.4,"",997.5,"",.2,"",2.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","17",6.6,"",3.4,"",-.8,"",5.3,"",92.0,"",989.0,"",990.1,"",.3,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","18",6.0,"",5.1,"",.0,"",5.5,"",90.4,"",993.5,"",994.6,"",.0,"",1.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","19",7.3,"",4.5,"",1.4,"",6.0,"",89.3,"",998.4,"",999.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","20",7.8,"",2.8,"",-.5,"",5.7,"",96.4,"",1006.2,"",1007.3,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","21",6.8,"",1.9,"",-1.7,"",5.2,"",94.6,"",1011.9,"",1013.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","22",8.0,"",5.6,"",-4.5,"",4.1,"",93.1,"",1017.4,"",1018.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","23",3.3,"",4.6,"",-6.3,"",3.5,"",91.5,"",1022.8,"",1024.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","24",7.8,"",6.4,"",.6,"",6.1,"",94.4,"",1015.9,"",1017.0,"",.1,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","25",7.6,"",3.6,"",3.8,"",7.4,"",92.6,"",1011.9,"",1013.0,"",.0,"",7.7,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","26",8.0,"",1.4,"",2.4,"",7.3,"",99.8,"",1016.4,"",1017.5,"",1.5,"",2.7,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","27",7.3,"",3.0,"",2.8,"",7.0,"",94.0,"",1025.7,"",1026.8,"",.0,"",.9,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","28",7.0,"",7.0,"",5.0,"",7.2,"",83.4,"",1015.7,"",1016.8,"",1.2,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","29",6.8,"",7.1,"",6.8,"",8.2,"",82.5,"",1008.0,"",1009.1,"",2.0,"",.6,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","30",6.3,"",7.4,"",3.8,"",6.8,"",85.4,"",1010.6,"",1011.7,"",5.6,"",.3,""
"354180155","GDAÑSK-ŒWIBNO","2018","01","31",7.0,"",6.1,"",2.6,"",6.7,"",90.3,"",1008.9,"",1010.0,"",.5,"",2.8,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","01",7.4,"",3.8,"",3.8,"",7.1,"",88.0,"",997.6,"",998.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","02",2.3,"",3.3,"",.4,"",5.9,"",93.1,"",1002.9,"",1004.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","03",7.6,"",3.0,"",.8,"",6.1,"",94.8,"",1003.2,"",1004.3,"",.2,"",.3,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","04",6.8,"",4.3,"",.6,"",5.3,"",83.8,"",1016.2,"",1017.3,"",.0,"",.3,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","05",6.3,"",4.0,"",-2.0,"",4.1,"",79.0,"",1025.5,"",1026.7,"",3.5,"",3.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","06",5.3,"",4.0,"",-3.6,"",3.9,"",82.4,"",1018.0,"",1019.1,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","07",.5,"",2.3,"",-7.3,"",3.0,"",85.6,"",1018.6,"",1019.8,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","08",.8,"",1.3,"",-8.2,"",3.0,"",88.0,"",1019.4,"",1020.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","09",3.4,"",1.9,"",-9.2,"",2.8,"",91.1,"",1020.1,"",1021.3,"",.0,"",.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","10",6.0,"",2.3,"",-5.4,"",3.9,"",95.6,"",1017.6,"",1018.8,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","11",7.1,"",5.9,"",-2.7,"",4.4,"",87.4,"",1007.8,"",1008.9,"",.0,"",.3,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","12",5.9,"",4.8,"",1.0,"",5.6,"",86.3,"",1006.2,"",1007.3,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","13",4.6,"",2.4,"",-1.8,"",4.9,"",91.1,"",1015.6,"",1016.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","14",5.6,"",2.4,"",-1.1,"",5.3,"",93.3,"",1021.2,"",1022.4,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","15",6.6,"",3.5,"",-1.3,"",5.0,"",89.1,"",1023.2,"",1024.3,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","16",7.5,"",4.1,"",-.4,"",5.4,"",89.8,"",1017.6,"",1018.7,"",.2,"",.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","17",7.1,"",3.5,"",1.9,"",6.1,"",87.3,"",1019.9,"",1021.0,"",.1,"",.8,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","18",6.6,"",2.5,"",.5,"",5.4,"",85.0,"",1025.5,"",1026.6,"",.5,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","19",7.9,"",2.1,"",.5,"",5.3,"",83.8,"",1023.5,"",1024.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","20",5.1,"",2.6,"",.9,"",5.1,"",78.4,"",1023.3,"",1024.4,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","21",5.6,"",3.4,"",-.8,"",4.6,"",79.5,"",1024.5,"",1025.7,"",.4,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","22",4.0,"",3.8,"",-5.1,"",3.1,"",73.5,"",1027.4,"",1028.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","23",3.4,"",2.9,"",-6.0,"",3.0,"",74.9,"",1026.0,"",1027.2,"",.0,"",1.4,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","24",5.6,"",7.3,"",-5.9,"",2.8,"",70.1,"",1028.8,"",1030.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","25",5.3,"",3.1,"",-9.8,"",2.3,"",76.3,"",1031.5,"",1032.7,"",.2,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","26",3.5,"",2.9,"",-10.4,"",2.0,"",72.4,"",1029.0,"",1030.2,"",.0,"",.2,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","27",3.5,"",5.3,"",-10.8,"",1.9,"",69.0,"",1026.8,"",1028.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","02","28",3.3,"",5.8,"",-11.5,"",1.9,"",72.0,"",1030.9,"",1032.1,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","01",5.9,"",3.9,"",-11.6,"",1.9,"",75.0,"",1023.3,"",1024.5,"",.4,"",.3,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","02",4.3,"",3.0,"",-10.4,"",2.2,"",77.8,"",1011.8,"",1013.0,"",.0,"",.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","03",5.6,"",3.6,"",-7.3,"",2.8,"",78.6,"",1007.5,"",1008.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","04",4.5,"",2.5,"",-3.6,"",3.9,"",81.4,"",1007.9,"",1009.0,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","05",4.5,"",3.9,"",-3.8,"",3.7,"",78.8,"",1003.8,"",1004.9,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","06",6.3,"",2.6,"",-.6,"",4.4,"",74.1,"",998.2,"",999.3,"",.0,"",.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","07",7.9,"",3.4,"",.3,"",5.7,"",91.3,"",995.0,"",996.1,"",.3,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","08",8.0,"",2.8,"",2.1,"",6.5,"",92.1,"",999.5,"",1000.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","09",6.6,"",4.1,"",2.2,"",6.5,"",91.6,"",1002.0,"",1003.1,"",2.2,"",.2,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","10",7.0,"",3.0,"",1.5,"",5.9,"",86.8,"",1007.8,"",1008.9,"",.0,"",2.8,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","11",6.6,"",3.5,"",4.6,"",7.9,"",93.3,"",1003.4,"",1004.5,"",1.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","12",6.9,"",4.1,"",6.4,"",8.8,"",90.9,"",993.7,"",994.8,"",.0,"",3.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","13",8.0,"",4.4,"",7.8,"",9.8,"",92.8,"",992.6,"",993.7,"",.6,"",.1,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","14",7.8,"",4.1,"",2.3,"",6.5,"",90.0,"",1007.4,"",1008.5,"",.1,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","15",6.8,"",5.1,"",-.2,"",4.1,"",68.4,"",1014.4,"",1015.5,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","16",6.1,"",7.9,"",-2.6,"",3.0,"",59.4,"",1016.0,"",1017.2,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","17",3.4,"",8.5,"",-4.1,"",2.2,"",49.5,"",1021.0,"",1022.2,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","18",.6,"",5.1,"",-2.8,"",3.0,"",60.0,"",1023.4,"",1024.6,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","19",1.3,"",1.8,"",-1.2,"",3.4,"",63.1,"",1015.7,"",1016.9,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","20",5.9,"",3.8,"",-1.1,"",4.6,"",79.9,"",1012.1,"",1013.2,"",.2,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","21",3.1,"",3.9,"",1.6,"",3.8,"",55.4,"",1020.2,"",1021.3,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","22",7.6,"",4.0,"",1.9,"",5.7,"",80.8,"",1010.6,"",1011.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","23",8.0,"",1.9,"",1.5,"",6.3,"",92.1,"",1006.6,"",1007.7,"",.0,"",.0,""
"354180155","GDAÑSK-ŒWIBNO","2018","03","24",7.5,"",2.5,"",2.9,"",6.1,"",81.6,"",1007.4,"",1008.5,"",.0,"",.0,""
