"349190600","BIELSKO-BIA£A","2020","06","01",4.9,"",2.9,"",13.6,"",10.2,"",68.5,"",970.9,"",1018.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","02",6.0,"",2.8,"",12.3,"",9.4,"",66.4,"",966.2,"",1013.6,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","03",4.5,"",3.0,"",13.9,"",9.8,"",64.4,"",959.3,"",1006.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","04",5.8,"",2.8,"",15.8,"",11.7,"",65.8,"",953.3,"",999.4,"",2.9,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","05",6.6,"",5.0,"",16.1,"",13.3,"",73.4,"",952.3,"",998.4,"",2.9,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","06",2.4,"",3.9,"",18.7,"",12.5,"",59.5,"",960.4,"",1006.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","07",6.5,"",2.9,"",19.2,"",16.2,"",73.3,"",961.0,"",1007.0,"",.0,"",1.2,""
"349190600","BIELSKO-BIA£A","2020","06","08",8.0,"",2.1,"",12.7,"",13.6,"",93.0,"",965.2,"",1012.4,"",2.0,"",1.7,""
"349190600","BIELSKO-BIA£A","2020","06","09",8.0,"",1.6,"",13.0,"",13.7,"",91.9,"",967.2,"",1014.5,"",.1,"",.1,""
"349190600","BIELSKO-BIA£A","2020","06","10",7.8,"",2.9,"",15.3,"",15.4,"",88.9,"",964.3,"",1011.0,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","11",6.9,"",.9,"",17.2,"",16.2,"",83.6,"",963.6,"",1010.0,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","12",4.6,"",1.9,"",19.1,"",16.9,"",77.4,"",963.6,"",1009.7,"",.0,"",.3,""
"349190600","BIELSKO-BIA£A","2020","06","13",3.8,"",2.8,"",23.0,"",17.6,"",65.4,"",964.0,"",1009.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","14",7.1,"",3.5,"",18.1,"",17.6,"",84.9,"",963.7,"",1010.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","15",4.3,"",2.4,"",16.3,"",12.4,"",69.1,"",966.2,"",1012.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","16",7.6,"",1.8,"",14.9,"",14.1,"",83.0,"",967.2,"",1014.2,"",.0,"",.5,""
"349190600","BIELSKO-BIA£A","2020","06","17",7.8,"",1.4,"",17.1,"",16.9,"",87.1,"",963.9,"",1010.3,"",3.3,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","18",7.6,"",1.4,"",17.4,"",17.6,"",88.8,"",961.7,"",1008.0,"",7.9,"",1.3,""
"349190600","BIELSKO-BIA£A","2020","06","19",8.0,"",3.0,"",16.2,"",17.3,"",93.8,"",964.2,"",1010.8,"",48.3,"",4.7,""
"349190600","BIELSKO-BIA£A","2020","06","20",8.0,"",4.0,"",15.3,"",16.6,"",95.4,"",965.4,"",1012.2,"",5.1,"",12.8,""
"349190600","BIELSKO-BIA£A","2020","06","21",8.0,"",3.5,"",14.8,"",16.3,"",96.8,"",966.9,"",1013.9,"",1.4,"",10.2,""
"349190600","BIELSKO-BIA£A","2020","06","22",8.0,"",3.0,"",15.6,"",17.0,"",96.1,"",970.3,"",1017.3,"",6.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","23",6.1,"",2.4,"",17.0,"",12.9,"",68.3,"",974.4,"",1021.4,"",.0,"",13.5,""
"349190600","BIELSKO-BIA£A","2020","06","24",7.1,"",2.6,"",14.2,"",13.8,"",85.8,"",975.2,"",1022.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","25",4.3,"",3.3,"",18.5,"",16.0,"",76.6,"",975.3,"",1022.1,"",.0,"",3.9,""
"349190600","BIELSKO-BIA£A","2020","06","26",5.9,"",3.3,"",20.2,"",17.3,"",74.5,"",970.9,"",1017.2,"",7.3,"",21.7,""
"349190600","BIELSKO-BIA£A","2020","06","27",4.9,"",3.3,"",22.1,"",18.5,"",70.9,"",967.8,"",1013.7,"",.1,"",9.8,""
"349190600","BIELSKO-BIA£A","2020","06","28",4.9,"",3.1,"",22.7,"",18.4,"",68.8,"",968.4,"",1014.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","29",6.6,"",2.9,"",18.0,"",17.9,"",87.4,"",965.6,"",1012.0,"",14.1,"",.0,""
"349190600","BIELSKO-BIA£A","2020","06","30",2.1,"",4.6,"",19.7,"",13.3,"",59.8,"",965.6,"",1011.7,"",.0,"",.0,""
