"354190160","ELBL¥G-MILEJEWO","2018","01","01",6.5,"",7.4,"",6.6,"",8.6,"",87.3,"",977.0,"",999.3,"",.4,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","02",5.8,"",3.4,"",2.1,"",6.4,"",90.3,"",982.6,"",1005.4,"",.0,"",2.2,""
"354190160","ELBL¥G-MILEJEWO","2018","01","03",7.8,"",5.0,"",1.7,"",6.5,"",94.4,"",973.9,"",996.5,"",1.7,"",2.3,""
"354190160","ELBL¥G-MILEJEWO","2018","01","04",7.4,"",6.6,"",3.5,"",7.3,"",93.4,"",967.9,"",990.3,"",.0,"",1.2,""
"354190160","ELBL¥G-MILEJEWO","2018","01","05",7.0,"",7.1,"",4.4,"",7.7,"",91.3,"",970.8,"",993.2,"",1.6,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","06",6.3,"",5.5,"",3.3,"",7.0,"",91.0,"",983.7,"",1006.4,"",.0,"",.1,""
"354190160","ELBL¥G-MILEJEWO","2018","01","07",4.9,"",3.4,"",.0,"",4.9,"",79.5,"",1003.6,"",1027.1,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","08",3.8,"",3.4,"",-2.1,"",4.9,"",91.5,"",1011.9,"",1035.8,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","09",2.3,"",3.3,"",-1.6,"",4.8,"",88.0,"",1009.5,"",1033.3,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","10",7.0,"",4.5,"",-.8,"",4.1,"",72.0,"",996.8,"",1020.2,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","11",8.0,"",3.9,"",-2.5,"",4.7,"",91.0,"",998.1,"",1021.7,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","2018","01","12",8.0,"",4.3,"",-4.2,"",4.2,"",93.3,"",1010.0,"",1034.0,"",.0,"",.0,""
